commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
ed8e30b2,maria_backend,main,Fix login,163,88,7,6,success
686a55bd,ANNDREW492,ci/cd-proyecto,Refactor multi-tenant DB,130,83,6,11,success
6163ab6d,junior_juan,main,Update Docker config,449,29,2,21,failure
0d484fc8,junior_juan,hotfix/urgente,Refactor API routes,341,124,5,11,failure
405dfba6,ANNDREW492,ci/cd-proyecto,Add Docker config,296,34,5,20,failure
72ea6705,ANNDREW492,main,Add API routes,209,114,1,21,success
56a3038d,ANNDREW492,ci/cd-proyecto,Add login,448,16,5,4,success
2df7bc9a,maria_backend,hotfix/urgente,Remove multi-tenant DB,74,118,2,2,success
867c39bc,junior_juan,main,Add multi-tenant DB,308,114,4,12,failure
89ce2705,ANNDREW492,ci/cd-proyecto,Remove Docker config,139,15,5,21,success
0a6488d1,carlos_dev,hotfix/urgente,Fix login,276,96,5,18,failure
93b9ba93,junior_juan,main,Refactor Docker config,499,62,7,5,failure
39817894,maria_backend,feature/pagos,Fix frontend UI,495,76,6,14,success
7035458a,junior_juan,hotfix/urgente,Fix login,416,27,4,5,failure
362fef19,carlos_dev,main,Remove login,10,18,3,21,success
3517462d,ANNDREW492,feature/pagos,Add Docker config,376,32,6,2,failure
74e69e5b,ANNDREW492,ci/cd-proyecto,Remove frontend UI,232,125,7,18,success
409ad7f6,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,366,78,2,21,failure
b858bcd1,carlos_dev,main,Fix login,220,21,6,0,success
7f368721,junior_juan,feature/pagos,Fix Docker config,190,104,2,20,failure
0093e4ed,ANNDREW492,hotfix/urgente,Update API routes,3,40,6,14,success
523bd641,carlos_dev,main,Update frontend UI,198,45,2,8,success
da58f9ee,maria_backend,hotfix/urgente,Update API routes,339,86,2,10,failure
bc841c7a,ANNDREW492,feature/pagos,Update API routes,332,57,3,5,success
db22de23,maria_backend,hotfix/urgente,Add login,76,31,7,15,failure
dc4d86f9,junior_juan,feature/pagos,Add API routes,226,126,6,0,success
2841ce68,ANNDREW492,ci/cd-proyecto,Remove API routes,264,88,2,5,success
73a6bbb8,maria_backend,main,Add API routes,475,73,3,15,failure
fbf863db,maria_backend,hotfix/urgente,Add Docker config,260,126,6,13,success
8637dc57,junior_juan,hotfix/urgente,Remove multi-tenant DB,375,86,1,17,failure
8741de81,maria_backend,feature/pagos,Remove login,340,117,4,14,failure
63200fe5,maria_backend,hotfix/urgente,Remove multi-tenant DB,161,24,4,1,success
9af0f7f5,carlos_dev,hotfix/urgente,Fix Docker config,369,40,4,22,failure
8551ca49,carlos_dev,feature/pagos,Remove multi-tenant DB,244,83,2,13,success
9cbb9c53,ANNDREW492,ci/cd-proyecto,Remove API routes,385,52,2,0,success
67e16cb4,ANNDREW492,feature/pagos,Update multi-tenant DB,257,70,4,6,success
c9bfeb50,ANNDREW492,feature/pagos,Fix login,236,12,7,14,success
4585fe4d,ANNDREW492,hotfix/urgente,Remove Docker config,397,11,7,12,failure
5e3227ec,junior_juan,hotfix/urgente,Add Docker config,495,109,5,0,failure
b6b4cfb9,maria_backend,main,Update login,237,71,2,3,success
4f9594f9,ANNDREW492,hotfix/urgente,Update frontend UI,114,50,3,1,failure
cae99d1a,junior_juan,main,Update frontend UI,66,47,5,12,success
f35b5ff0,ANNDREW492,main,Update frontend UI,94,83,3,7,success
ce98af0f,carlos_dev,ci/cd-proyecto,Fix frontend UI,39,105,2,11,success
446d988e,junior_juan,feature/pagos,Add login,388,53,3,6,failure
b0c7f25e,ANNDREW492,feature/pagos,Add API routes,311,45,7,21,failure
85544287,maria_backend,feature/pagos,Refactor frontend UI,22,20,1,18,success
ca323ada,maria_backend,ci/cd-proyecto,Remove multi-tenant DB,238,61,6,16,failure
e70989f7,carlos_dev,hotfix/urgente,Remove login,264,99,2,13,success
434fa46c,junior_juan,ci/cd-proyecto,Update multi-tenant DB,393,51,6,16,failure
fb2779b3,carlos_dev,feature/pagos,Fix Docker config,288,57,4,15,success
282fa13f,maria_backend,ci/cd-proyecto,Add Docker config,159,127,5,2,success
12153c5a,ANNDREW492,hotfix/urgente,Update frontend UI,315,87,4,16,failure
5cd42824,ANNDREW492,feature/pagos,Update Docker config,152,67,3,0,success
e0db066d,ANNDREW492,hotfix/urgente,Remove multi-tenant DB,271,116,5,8,success
6095f3f9,maria_backend,feature/pagos,Refactor frontend UI,266,28,3,19,success
9ae41f91,ANNDREW492,feature/pagos,Update API routes,365,119,3,5,failure
6a5b267d,junior_juan,ci/cd-proyecto,Remove frontend UI,386,60,6,14,failure
02cd2ce5,junior_juan,hotfix/urgente,Add multi-tenant DB,490,20,3,2,failure
1eee14e2,carlos_dev,ci/cd-proyecto,Refactor Docker config,24,111,5,21,success
c1ed902f,junior_juan,ci/cd-proyecto,Fix Docker config,361,16,5,6,failure
ad45ab5c,maria_backend,hotfix/urgente,Fix multi-tenant DB,494,50,7,20,failure
4f8d9d17,junior_juan,feature/pagos,Update login,459,109,4,6,failure
af6fe3a0,carlos_dev,ci/cd-proyecto,Add API routes,124,22,2,6,success
08b586e9,maria_backend,hotfix/urgente,Add Docker config,226,91,6,1,success
a6a3f660,ANNDREW492,hotfix/urgente,Remove API routes,447,19,7,11,failure
ed18a65d,ANNDREW492,feature/pagos,Fix multi-tenant DB,49,106,3,14,success
b1e84c4a,junior_juan,ci/cd-proyecto,Refactor multi-tenant DB,118,114,4,21,success
52c6c570,ANNDREW492,main,Update frontend UI,288,16,6,4,success
46a4d7d4,maria_backend,main,Remove Docker config,84,24,6,21,failure
01c8c363,ANNDREW492,feature/pagos,Remove multi-tenant DB,297,124,3,21,success
65066a02,ANNDREW492,hotfix/urgente,Refactor API routes,466,59,4,22,failure
81591d12,junior_juan,feature/pagos,Refactor Docker config,170,95,2,18,success
a5fa6eca,carlos_dev,ci/cd-proyecto,Refactor API routes,207,70,3,15,success
e5f10e39,ANNDREW492,ci/cd-proyecto,Remove login,251,11,4,12,success
c29eb3c6,maria_backend,hotfix/urgente,Add login,65,27,1,0,failure
2a2023b8,junior_juan,main,Remove multi-tenant DB,282,27,7,9,success
440658b5,junior_juan,hotfix/urgente,Add Docker config,427,119,3,7,failure
d598e3c5,carlos_dev,main,Refactor login,457,121,4,20,success
21c279cb,junior_juan,ci/cd-proyecto,Refactor login,226,116,3,8,success
c1df3d98,junior_juan,ci/cd-proyecto,Add frontend UI,428,33,1,1,failure
9e85cfe4,ANNDREW492,hotfix/urgente,Update frontend UI,331,71,1,9,failure
be457c27,carlos_dev,hotfix/urgente,Fix API routes,40,129,3,19,success
565e5f28,carlos_dev,feature/pagos,Add API routes,418,123,5,5,success
73538ebc,maria_backend,main,Remove Docker config,335,123,1,5,failure
3476cd7c,junior_juan,main,Add multi-tenant DB,70,82,7,12,failure
2e6f254d,ANNDREW492,hotfix/urgente,Refactor multi-tenant DB,21,40,5,23,failure
b55d2e9f,carlos_dev,ci/cd-proyecto,Refactor login,285,15,4,10,success
07840eba,junior_juan,hotfix/urgente,Update Docker config,195,111,5,18,failure
ec87d27a,ANNDREW492,feature/pagos,Remove login,384,11,2,11,success
d131ef37,carlos_dev,ci/cd-proyecto,Add frontend UI,74,127,2,9,success
7be3e317,junior_juan,ci/cd-proyecto,Fix login,124,17,6,1,success
fbd74176,ANNDREW492,ci/cd-proyecto,Add Docker config,327,43,2,4,failure
0bcad8f8,carlos_dev,ci/cd-proyecto,Remove Docker config,169,54,7,14,success
742aa9db,carlos_dev,ci/cd-proyecto,Refactor multi-tenant DB,414,25,2,0,success
71c910c3,carlos_dev,feature/pagos,Remove API routes,169,97,3,7,success
054d2cad,maria_backend,ci/cd-proyecto,Remove frontend UI,240,60,3,8,success
66330412,maria_backend,main,Add frontend UI,195,91,2,4,success
6737bca2,maria_backend,hotfix/urgente,Add Docker config,428,14,1,4,failure
9b9780b3,ANNDREW492,hotfix/urgente,Refactor multi-tenant DB,5,117,7,21,failure
85c00146,ANNDREW492,main,Add multi-tenant DB,248,43,6,14,success
1ed01d25,ANNDREW492,main,Refactor frontend UI,104,17,7,10,success
f9f3d275,carlos_dev,ci/cd-proyecto,Update login,461,26,5,11,success
1ed25ae9,maria_backend,hotfix/urgente,Refactor Docker config,62,118,4,20,success
681ba943,junior_juan,feature/pagos,Fix Docker config,397,124,3,15,failure
2959b529,junior_juan,ci/cd-proyecto,Update Docker config,115,38,4,0,success
a02f29e2,carlos_dev,feature/pagos,Update Docker config,425,31,7,23,failure
bd551128,junior_juan,hotfix/urgente,Refactor login,384,50,3,10,failure
ca495114,carlos_dev,ci/cd-proyecto,Refactor frontend UI,160,97,6,13,success
418c26d7,maria_backend,feature/pagos,Update multi-tenant DB,207,50,2,9,success
158173e4,maria_backend,feature/pagos,Remove login,400,124,6,12,failure
9aa79ed3,junior_juan,feature/pagos,Refactor multi-tenant DB,306,22,5,9,failure
1e662cf6,maria_backend,hotfix/urgente,Fix login,379,73,5,18,failure
b1c1672e,carlos_dev,hotfix/urgente,Refactor API routes,54,71,4,12,success
7eeb6b77,ANNDREW492,feature/pagos,Add multi-tenant DB,369,50,2,9,success
c067bbbd,junior_juan,main,Refactor API routes,41,80,7,5,failure
de78a2ca,carlos_dev,ci/cd-proyecto,Add login,282,110,4,5,success
63b15c1a,carlos_dev,hotfix/urgente,Add Docker config,225,113,7,14,success
7c1a571a,maria_backend,main,Add multi-tenant DB,367,94,7,16,failure
feebf55d,carlos_dev,feature/pagos,Add frontend UI,426,66,7,21,failure
e44d2c34,ANNDREW492,feature/pagos,Fix Docker config,171,33,6,5,success
2178252c,ANNDREW492,feature/pagos,Add multi-tenant DB,231,15,6,19,success
b9899983,ANNDREW492,feature/pagos,Fix API routes,286,72,1,11,success
7bfb4aa4,ANNDREW492,hotfix/urgente,Update login,495,96,5,10,failure
00c37f6d,maria_backend,main,Update Docker config,261,117,6,10,success
c98353e4,maria_backend,hotfix/urgente,Update frontend UI,361,59,4,17,failure
924fbe32,maria_backend,hotfix/urgente,Add Docker config,442,17,1,14,failure
7942b352,ANNDREW492,hotfix/urgente,Add API routes,483,81,6,2,failure
ef8cb9df,maria_backend,ci/cd-proyecto,Refactor API routes,85,45,4,11,success
ebb935df,ANNDREW492,main,Fix frontend UI,13,26,1,1,success
a9ef5c86,junior_juan,ci/cd-proyecto,Fix API routes,225,60,5,15,failure
0288672c,junior_juan,main,Fix login,273,91,5,23,failure
a46295ed,ANNDREW492,main,Refactor multi-tenant DB,31,31,2,10,success
e36806b1,maria_backend,feature/pagos,Add multi-tenant DB,177,36,2,22,success
7ea82ad9,carlos_dev,main,Refactor Docker config,459,87,7,13,success
6897c10d,maria_backend,ci/cd-proyecto,Refactor Docker config,382,28,6,20,failure
44c651a6,maria_backend,ci/cd-proyecto,Refactor frontend UI,450,44,5,23,failure
cb380625,junior_juan,ci/cd-proyecto,Add multi-tenant DB,109,38,1,17,failure
0a4e3928,junior_juan,main,Remove API routes,445,95,1,13,failure
76d0367d,ANNDREW492,hotfix/urgente,Fix login,191,46,3,22,success
d1ef6796,carlos_dev,feature/pagos,Fix multi-tenant DB,29,86,4,9,success
b365fa7c,maria_backend,hotfix/urgente,Remove frontend UI,200,25,2,14,failure
bbe0d574,maria_backend,feature/pagos,Add frontend UI,202,68,5,20,success
d9b85124,junior_juan,hotfix/urgente,Update frontend UI,275,97,6,8,failure
aa16cfa4,maria_backend,feature/pagos,Add multi-tenant DB,406,92,6,15,success
3e33120d,ANNDREW492,main,Update multi-tenant DB,210,96,4,17,success
0f896843,ANNDREW492,feature/pagos,Fix API routes,34,11,2,0,success
9aa40f52,junior_juan,hotfix/urgente,Update login,245,108,1,18,success
02dd83eb,ANNDREW492,feature/pagos,Refactor frontend UI,371,32,1,11,success
570c77e7,carlos_dev,feature/pagos,Update multi-tenant DB,61,37,2,21,success
1efa00bb,ANNDREW492,main,Add frontend UI,314,72,3,21,success
ae592303,carlos_dev,feature/pagos,Remove frontend UI,331,53,5,16,failure
645d60bd,ANNDREW492,main,Update frontend UI,466,12,6,11,failure
b507553e,carlos_dev,ci/cd-proyecto,Remove API routes,441,96,6,4,failure
dc003926,carlos_dev,hotfix/urgente,Add API routes,175,59,6,4,success
9046cb63,junior_juan,ci/cd-proyecto,Fix Docker config,333,92,4,15,failure
2cb6c958,maria_backend,main,Add API routes,257,89,7,11,success
012ae4a5,maria_backend,hotfix/urgente,Remove API routes,226,111,1,5,failure
597a1a06,junior_juan,main,Fix login,445,80,2,9,failure
6f9f445f,ANNDREW492,ci/cd-proyecto,Update frontend UI,357,38,2,20,success
bf5c0bc3,ANNDREW492,feature/pagos,Add multi-tenant DB,220,32,2,10,success
0a8a4063,junior_juan,hotfix/urgente,Refactor login,68,42,6,8,failure
f58ee292,carlos_dev,ci/cd-proyecto,Update frontend UI,195,127,7,20,success
380411ef,carlos_dev,hotfix/urgente,Remove login,365,40,5,10,failure
aa17fc95,carlos_dev,main,Refactor Docker config,18,65,3,16,success
801ee29e,maria_backend,hotfix/urgente,Fix API routes,35,66,2,11,success
425743e4,maria_backend,feature/pagos,Update frontend UI,67,41,4,19,success
7782c6b9,carlos_dev,ci/cd-proyecto,Add frontend UI,449,91,7,23,success
3e9edf8f,maria_backend,feature/pagos,Update API routes,166,33,6,5,success
5c577d3f,maria_backend,main,Add multi-tenant DB,90,67,3,14,success
ac625e6b,carlos_dev,feature/pagos,Fix multi-tenant DB,380,115,2,17,failure
ecc1abc0,junior_juan,main,Fix frontend UI,413,106,1,0,failure
5d0a4c65,ANNDREW492,feature/pagos,Update API routes,449,126,3,18,success
b69a75f6,maria_backend,hotfix/urgente,Remove frontend UI,253,128,6,17,success
2dc3ea8b,junior_juan,feature/pagos,Update login,302,31,6,17,failure
469d585d,maria_backend,hotfix/urgente,Remove Docker config,321,23,5,23,failure
3b93900e,carlos_dev,feature/pagos,Update Docker config,171,19,2,11,success
e3046368,carlos_dev,main,Add multi-tenant DB,104,71,3,1,success
096f35f3,maria_backend,feature/pagos,Add API routes,54,96,3,13,success
0fe70365,junior_juan,hotfix/urgente,Update API routes,210,54,2,12,failure
954e3522,junior_juan,hotfix/urgente,Fix Docker config,294,42,5,12,failure
3ec4f3e7,carlos_dev,ci/cd-proyecto,Update frontend UI,10,105,7,5,success
4c25e99a,maria_backend,ci/cd-proyecto,Remove frontend UI,306,54,5,18,failure
91b3740a,maria_backend,main,Remove API routes,63,57,4,2,success
e15f42fc,carlos_dev,feature/pagos,Add frontend UI,460,113,3,10,success
8d336590,ANNDREW492,feature/pagos,Update multi-tenant DB,288,28,5,20,success
f8ff6626,junior_juan,hotfix/urgente,Remove API routes,195,66,3,1,success
94f5880d,maria_backend,main,Fix Docker config,444,95,4,8,success
618e4909,ANNDREW492,main,Remove API routes,229,97,6,8,success
f9e59778,junior_juan,hotfix/urgente,Update multi-tenant DB,98,122,3,21,failure
e0ccb4bf,junior_juan,ci/cd-proyecto,Add frontend UI,296,122,6,18,failure
98b1615a,carlos_dev,feature/pagos,Fix multi-tenant DB,170,30,1,4,success
5b54997f,maria_backend,hotfix/urgente,Fix frontend UI,254,86,3,19,failure
166bd902,maria_backend,hotfix/urgente,Update multi-tenant DB,79,115,7,22,failure
3038fb87,carlos_dev,hotfix/urgente,Update multi-tenant DB,279,113,4,3,success
917b9d28,maria_backend,main,Update login,258,74,3,7,success
79b1e407,ANNDREW492,feature/pagos,Refactor frontend UI,370,109,2,12,success
6f77831b,carlos_dev,main,Refactor login,302,30,2,2,success
7cdd7704,carlos_dev,main,Refactor API routes,397,85,5,1,success
039de0d3,carlos_dev,ci/cd-proyecto,Update login,308,128,4,5,failure
c741602c,carlos_dev,hotfix/urgente,Fix multi-tenant DB,334,94,2,23,failure
2fe04dd1,ANNDREW492,main,Fix frontend UI,239,106,2,12,success
7750104f,ANNDREW492,main,Refactor multi-tenant DB,353,100,1,3,failure
ed49d51d,maria_backend,main,Fix multi-tenant DB,399,23,4,10,failure
5bcfe751,carlos_dev,ci/cd-proyecto,Remove multi-tenant DB,370,45,5,0,success
ee45a2b9,junior_juan,main,Remove Docker config,46,117,1,16,failure
16abe099,junior_juan,feature/pagos,Add login,334,113,1,8,failure
6fa19c91,maria_backend,hotfix/urgente,Fix frontend UI,272,48,3,6,failure
895288f8,carlos_dev,hotfix/urgente,Refactor frontend UI,60,17,1,15,failure
b8435a4e,ANNDREW492,hotfix/urgente,Update multi-tenant DB,242,46,7,11,success
09892dff,carlos_dev,hotfix/urgente,Fix multi-tenant DB,186,59,5,7,success
2e09441c,ANNDREW492,ci/cd-proyecto,Refactor login,441,56,5,14,success
afea81f4,junior_juan,main,Fix multi-tenant DB,433,90,4,19,failure
927288e8,junior_juan,feature/pagos,Remove API routes,185,73,1,11,success
39024cfb,carlos_dev,feature/pagos,Add multi-tenant DB,487,43,4,11,failure
0c2d8913,maria_backend,feature/pagos,Update multi-tenant DB,151,104,1,14,success
30e4c240,carlos_dev,hotfix/urgente,Remove login,266,11,2,8,failure
74a50cd3,ANNDREW492,ci/cd-proyecto,Remove Docker config,38,58,5,16,success
0d1515b4,carlos_dev,main,Refactor API routes,342,64,2,22,failure
d8bc56a4,ANNDREW492,main,Update frontend UI,406,85,6,16,failure
9979d784,ANNDREW492,ci/cd-proyecto,Refactor multi-tenant DB,59,64,6,16,success
917fa78c,carlos_dev,feature/pagos,Update Docker config,477,102,1,17,success
53dd65ea,maria_backend,hotfix/urgente,Update Docker config,72,33,5,23,failure
10f0d900,junior_juan,ci/cd-proyecto,Update frontend UI,243,29,6,1,success
814e53d4,junior_juan,hotfix/urgente,Refactor API routes,143,90,1,10,failure
f3792c3e,carlos_dev,hotfix/urgente,Remove frontend UI,483,72,2,20,failure
8056456c,maria_backend,hotfix/urgente,Remove Docker config,269,62,1,11,failure
2939f116,maria_backend,main,Refactor Docker config,342,40,5,5,success
54fde9bf,ANNDREW492,main,Add login,454,30,1,23,failure
a2167410,ANNDREW492,feature/pagos,Add frontend UI,342,87,3,21,failure
37519685,maria_backend,feature/pagos,Update API routes,307,124,5,16,failure
0e350e99,maria_backend,ci/cd-proyecto,Update frontend UI,64,76,6,16,success
bf325d56,maria_backend,hotfix/urgente,Fix frontend UI,310,102,7,21,failure
4578b18d,carlos_dev,hotfix/urgente,Remove login,54,62,2,17,failure
d9471721,ANNDREW492,feature/pagos,Refactor API routes,269,15,3,3,success
0d6ae085,carlos_dev,feature/pagos,Remove login,217,12,3,2,success
230c03c7,maria_backend,feature/pagos,Add multi-tenant DB,54,104,7,0,success
af95b0a0,carlos_dev,feature/pagos,Add Docker config,474,42,6,14,failure
a3330411,carlos_dev,main,Fix frontend UI,428,120,7,13,failure
daf924c8,maria_backend,ci/cd-proyecto,Add API routes,304,37,5,15,failure
e68a1928,junior_juan,hotfix/urgente,Remove API routes,31,104,4,18,failure
81945941,ANNDREW492,main,Remove API routes,230,120,5,12,success
79e9601c,carlos_dev,feature/pagos,Remove API routes,457,112,5,14,success
e4eb6e3e,maria_backend,feature/pagos,Add API routes,236,93,2,17,success
75266f45,maria_backend,main,Update Docker config,253,44,4,15,success
dc8f25b9,junior_juan,hotfix/urgente,Add Docker config,344,120,6,18,failure
e8382358,carlos_dev,hotfix/urgente,Update multi-tenant DB,17,85,7,18,failure
4ea622ec,junior_juan,feature/pagos,Fix login,21,26,1,12,success
fdd5e690,junior_juan,main,Fix frontend UI,426,66,6,10,failure
3383c95a,junior_juan,ci/cd-proyecto,Update frontend UI,177,76,5,10,success
e50d88a1,ANNDREW492,hotfix/urgente,Remove frontend UI,265,29,4,1,success
9d15de20,maria_backend,ci/cd-proyecto,Add login,158,72,6,16,failure
19a06c3f,ANNDREW492,main,Fix login,16,60,2,5,success
52b1be29,ANNDREW492,hotfix/urgente,Refactor login,139,11,7,13,success
64e42ab0,junior_juan,ci/cd-proyecto,Refactor Docker config,55,13,7,10,failure
32d525ef,junior_juan,hotfix/urgente,Add Docker config,338,80,2,22,failure
cd7ab0ef,maria_backend,ci/cd-proyecto,Refactor login,359,80,2,9,failure
a18d72a8,ANNDREW492,ci/cd-proyecto,Update login,356,104,5,19,failure
f3c38822,junior_juan,feature/pagos,Fix login,254,31,1,3,success
9dd17059,ANNDREW492,feature/pagos,Refactor Docker config,217,123,2,22,success
36645986,maria_backend,ci/cd-proyecto,Update login,202,47,4,11,success
b3306b5c,carlos_dev,hotfix/urgente,Remove login,250,56,7,1,failure
eae3a9ff,ANNDREW492,hotfix/urgente,Refactor frontend UI,238,102,3,6,failure
5b607f0b,carlos_dev,ci/cd-proyecto,Refactor frontend UI,135,41,5,10,success
4b753368,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,199,90,5,7,success
33df817b,junior_juan,main,Refactor multi-tenant DB,344,56,4,2,failure
f68b17f3,ANNDREW492,feature/pagos,Refactor API routes,244,70,3,9,success
00450623,maria_backend,feature/pagos,Fix Docker config,490,60,6,22,success
6c066be5,junior_juan,main,Remove multi-tenant DB,378,44,2,20,failure
92b23731,maria_backend,hotfix/urgente,Fix Docker config,445,24,5,13,failure
dc88e265,carlos_dev,feature/pagos,Add frontend UI,35,15,6,20,failure
460c1e8c,carlos_dev,ci/cd-proyecto,Refactor login,277,72,2,5,success
bebf58b2,ANNDREW492,main,Add frontend UI,409,41,1,18,failure
cd4f8cd4,ANNDREW492,ci/cd-proyecto,Remove login,244,118,6,2,success
2ef161f3,maria_backend,hotfix/urgente,Update multi-tenant DB,358,43,4,15,failure
4ff655dd,ANNDREW492,ci/cd-proyecto,Add Docker config,31,22,1,15,success
c7786ec6,maria_backend,ci/cd-proyecto,Add login,81,108,4,20,success
73a1a35d,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,284,38,3,13,success
29bd5da8,maria_backend,main,Add login,110,50,4,10,success
d326754e,junior_juan,feature/pagos,Remove Docker config,48,47,7,4,failure
87cadbd7,junior_juan,hotfix/urgente,Add login,252,78,7,1,failure
1db74e9d,junior_juan,main,Update login,242,18,6,23,failure
6ecdd2de,junior_juan,ci/cd-proyecto,Refactor API routes,243,50,7,4,failure
922100eb,carlos_dev,hotfix/urgente,Refactor Docker config,457,11,7,1,failure
72e4aa51,carlos_dev,ci/cd-proyecto,Update frontend UI,375,43,1,22,success
26875939,carlos_dev,ci/cd-proyecto,Remove API routes,322,61,2,11,success
b75a4c59,ANNDREW492,main,Fix frontend UI,108,98,6,6,success
7218c9a1,maria_backend,feature/pagos,Add frontend UI,130,76,7,11,success
d17080ca,maria_backend,main,Remove multi-tenant DB,98,43,3,21,success
8aed7eb4,ANNDREW492,ci/cd-proyecto,Add login,172,28,7,4,success
737666fb,carlos_dev,feature/pagos,Add frontend UI,275,48,6,3,success
94e3eeb7,carlos_dev,feature/pagos,Fix Docker config,240,90,5,11,success
713f102e,ANNDREW492,main,Update frontend UI,406,105,7,9,failure
6bffd53f,junior_juan,main,Update API routes,279,81,3,0,success
744871bd,maria_backend,main,Add multi-tenant DB,134,20,3,23,success
7095a7c1,carlos_dev,ci/cd-proyecto,Update login,6,111,3,23,success
ddbf5aff,carlos_dev,feature/pagos,Fix frontend UI,38,115,6,17,failure
ab91babe,junior_juan,feature/pagos,Fix multi-tenant DB,60,25,5,23,failure
4d72832c,maria_backend,ci/cd-proyecto,Update Docker config,490,24,3,2,success
7a38c877,junior_juan,ci/cd-proyecto,Add Docker config,9,85,5,14,success
0a394f09,carlos_dev,hotfix/urgente,Update Docker config,27,36,5,12,failure
2c269f65,maria_backend,ci/cd-proyecto,Remove API routes,197,119,6,3,success
9638e1ce,ANNDREW492,ci/cd-proyecto,Refactor API routes,21,31,6,19,success
f8326ff8,carlos_dev,feature/pagos,Remove frontend UI,201,129,7,18,success
25d99c48,junior_juan,feature/pagos,Fix Docker config,151,77,3,5,failure
89a953a2,ANNDREW492,hotfix/urgente,Remove API routes,483,80,6,13,failure
14543c53,maria_backend,main,Add login,300,39,5,20,success
a5d5500e,carlos_dev,ci/cd-proyecto,Fix multi-tenant DB,220,44,7,6,success
7df43859,junior_juan,hotfix/urgente,Update login,207,50,2,6,failure
44933519,junior_juan,ci/cd-proyecto,Add multi-tenant DB,217,56,7,11,success
64f0cef1,ANNDREW492,feature/pagos,Add API routes,372,32,3,13,success
11df27da,maria_backend,feature/pagos,Refactor login,311,60,5,17,failure
c2cdd649,carlos_dev,main,Fix login,332,115,3,23,failure
5389de04,carlos_dev,main,Fix frontend UI,134,73,7,13,success
a180d01c,maria_backend,main,Refactor login,469,40,5,9,success
4988ef2b,junior_juan,ci/cd-proyecto,Fix multi-tenant DB,283,73,2,7,success
243acb95,maria_backend,hotfix/urgente,Add API routes,333,49,7,2,failure
a34d8642,maria_backend,ci/cd-proyecto,Add frontend UI,474,79,5,10,success
e69aeb4b,ANNDREW492,ci/cd-proyecto,Fix login,274,33,6,13,success
